day,vehicle_name,name,type,emissions,fuel_consumption,travel_time,utility
103,bus_2,person_87,bus,998867.5018885337,429.380310644438,679.0,2000983.1445273447
103,bus_2,person_88,bus,998867.5018885337,429.380310644438,679.0,1999710.5363080525
103,bus_2,person_89,bus,998867.5018885337,429.380310644438,679.0,2000830.258299443
103,bus_2,person_90,bus,998867.5018885337,429.380310644438,679.0,2000961.8871420817
103,bus_2,person_91,bus,998867.5018885337,429.380310644438,679.0,1999768.9885004866
103,bus_2,person_92,bus,998867.5018885337,429.380310644438,679.0,2000191.3706451387
103,bus_2,person_93,bus,998867.5018885337,429.380310644438,679.0,2000428.4006706583
103,bus_2,person_94,bus,998867.5018885337,429.380310644438,679.0,1999911.751919195
103,bus_2,person_95,bus,998867.5018885337,429.380310644438,679.0,1999852.0463532754
103,bus_2,person_96,bus,998867.5018885337,429.380310644438,679.0,1999666.7553821534
103,bus_2,person_97,bus,998867.5018885337,429.380310644438,679.0,2001680.8145949198
103,bus_2,person_98,bus,998867.5018885337,429.380310644438,679.0,2000084.804753345
103,bus_2,person_99,bus,998867.5018885337,429.380310644438,679.0,2000936.1079930053
104,car_0,person_0,car,760059.6399545303,326.7173168265989,373.0,1520865.443267719
104,car_1,person_1,car,796003.632902088,342.16925635023455,415.0,1592837.4368888042
104,car_2,person_2,car,811534.2606453253,348.845333568358,414.0,1623896.6957133175
104,car_3,person_3,car,939546.0190880214,403.8703157174236,413.0,1879918.2401112006
104,car_4,person_4,car,1037443.1180005579,445.95126582463433,412.0,2075710.4589767486
104,car_5,person_5,car,1107263.5490626409,475.9638331746623,410.0,2215347.336107198
104,bus_0,person_6,bus,1020094.0781976103,438.5044230638568,679.0,2042821.8009976
104,car_6,person_7,car,1186167.573316225,509.8804100282073,409.0,2373153.401572655
104,bus_0,person_8,bus,1020094.0781976103,438.5044230638568,679.0,2042748.038145996
104,bus_0,person_9,bus,1020094.0781976103,438.5044230638568,679.0,2042368.2903300126
104,bus_0,person_10,bus,1020094.0781976103,438.5044230638568,679.0,2042277.7627361196
104,bus_0,person_11,bus,1020094.0781976103,438.5044230638568,679.0,2042505.1679521208
104,bus_0,person_12,bus,1020094.0781976103,438.5044230638568,679.0,2042766.804608046
104,bus_0,person_13,bus,1020094.0781976103,438.5044230638568,679.0,2042866.7028842457
104,bus_0,person_14,bus,1020094.0781976103,438.5044230638568,679.0,2041926.4753862054
104,car_7,person_15,car,807920.999250716,347.29339797445647,461.0,1616764.1721481308
104,bus_0,person_16,bus,1020094.0781976103,438.5044230638568,679.0,2042978.3302226053
104,bus_0,person_17,bus,1020094.0781976103,438.5044230638568,679.0,2042572.0357884322
104,car_8,person_18,car,977237.1577094262,420.073930488603,460.0,1955394.5254558178
104,bus_0,person_19,bus,1020094.0781976103,438.5044230638568,679.0,2042362.4979104218
104,car_9,person_20,car,828615.5732794302,356.1895720188218,459.0,1658149.3246536462
104,bus_0,person_21,bus,1020094.0781976103,438.5044230638568,679.0,2043420.080414979
104,bus_0,person_22,bus,1020094.0781976103,438.5044230638568,679.0,2042348.426455375
104,bus_0,person_23,bus,1020094.0781976103,438.5044230638568,679.0,2042513.3060288483
104,bus_0,person_24,bus,1020094.0781976103,438.5044230638568,679.0,2043202.86139287
104,bus_0,person_25,bus,1020094.0781976103,438.5044230638568,679.0,2043209.9657866133
104,bus_0,person_26,bus,1020094.0781976103,438.5044230638568,679.0,2043637.2517790454
104,bus_0,person_27,bus,1020094.0781976103,438.5044230638568,679.0,2042468.6749625858
104,bus_0,person_28,bus,1020094.0781976103,438.5044230638568,679.0,2043027.4609679198
104,bus_0,person_29,bus,1020094.0781976103,438.5044230638568,679.0,2043103.1333554392
104,bus_0,person_30,bus,1020094.0781976103,438.5044230638568,679.0,2043262.7234462176
104,car_10,person_31,car,975537.5385335697,419.3429459232528,458.0,1951991.2867386122
104,bus_0,person_32,bus,1020094.0781976103,438.5044230638568,679.0,2043046.226743786
104,bus_0,person_33,bus,1020094.0781976103,438.5044230638568,679.0,2043582.2770457035
104,bus_0,person_34,bus,1020094.0781976103,438.5044230638568,679.0,2043094.9196756552
104,bus_0,person_35,bus,1020094.0781976103,438.5044230638568,679.0,2042904.497901223
104,car_11,person_36,car,826292.4415030618,355.19066579035285,470.0,1653525.0606014566
104,bus_0,person_37,bus,1020094.0781976103,438.5044230638568,679.0,2042106.8148914333
104,bus_0,person_38,bus,1020094.0781976103,438.5044230638568,679.0,2043482.6199117585
104,bus_0,person_39,bus,1020094.0781976103,438.5044230638568,679.0,2042317.5069804771
104,bus_0,person_40,bus,1020094.0781976103,438.5044230638568,679.0,2041875.974029726
104,bus_0,person_41,bus,1020094.0781976103,438.5044230638568,679.0,2042264.2467826803
104,bus_1,person_42,bus,1027017.0624040499,441.4808467060441,680.0,2056640.6657815594
104,bus_1,person_43,bus,1027017.0624040499,441.4808467060441,680.0,2056266.5693932415
104,car_12,person_44,car,998436.2948831383,429.18643003837246,469.0,1997810.8043594914
104,bus_1,person_45,bus,1027017.0624040499,441.4808467060441,680.0,2056820.8064965208
104,bus_1,person_46,bus,1027017.0624040499,441.4808467060441,680.0,2056773.581714539
104,bus_1,person_47,bus,1027017.0624040499,441.4808467060441,680.0,2056705.2523419256
104,bus_1,person_48,bus,1027017.0624040499,441.4808467060441,680.0,2055941.1435963109
104,bus_1,person_49,bus,1027017.0624040499,441.4808467060441,680.0,2056325.50581523
104,bus_1,person_50,bus,1027017.0624040499,441.4808467060441,680.0,2056359.136894101
104,bus_1,person_51,bus,1027017.0624040499,441.4808467060441,680.0,2056348.3201163951
104,bus_1,person_52,bus,1027017.0624040499,441.4808467060441,680.0,2056524.2420239497
104,bus_1,person_53,bus,1027017.0624040499,441.4808467060441,680.0,2056811.539986703
104,bus_1,person_54,bus,1027017.0624040499,441.4808467060441,680.0,2056628.8167628096
104,bus_1,person_55,bus,1027017.0624040499,441.4808467060441,680.0,2056423.7753065615
104,bus_1,person_56,bus,1027017.0624040499,441.4808467060441,680.0,2055896.7246581698
104,bus_1,person_57,bus,1027017.0624040499,441.4808467060441,680.0,2056850.2614977502
104,bus_1,person_58,bus,1027017.0624040499,441.4808467060441,680.0,2056351.1352523984
104,bus_1,person_59,bus,1027017.0624040499,441.4808467060441,680.0,2056646.4029979096
104,bus_1,person_60,bus,1027017.0624040499,441.4808467060441,680.0,2056843.58815547
104,bus_1,person_61,bus,1027017.0624040499,441.4808467060441,680.0,2056489.7160122578
104,bus_1,person_62,bus,1027017.0624040499,441.4808467060441,680.0,2056646.079148021
104,bus_1,person_63,bus,1027017.0624040499,441.4808467060441,680.0,2057166.2372385825
104,bus_1,person_64,bus,1027017.0624040499,441.4808467060441,680.0,2057617.4707225938
104,bus_1,person_65,bus,1027017.0624040499,441.4808467060441,680.0,2056288.6342332659
104,bus_1,person_66,bus,1027017.0624040499,441.4808467060441,680.0,2056578.7719984406
104,bus_1,person_67,bus,1027017.0624040499,441.4808467060441,680.0,2056428.6777167472
104,bus_1,person_68,bus,1027017.0624040499,441.4808467060441,680.0,2055554.747400407
104,bus_1,person_69,bus,1027017.0624040499,441.4808467060441,680.0,2055926.956332303
104,bus_1,person_70,bus,1027017.0624040499,441.4808467060441,680.0,2056245.2102028837
104,bus_1,person_71,bus,1027017.0624040499,441.4808467060441,680.0,2056502.8349089024
104,bus_1,person_72,bus,1027017.0624040499,441.4808467060441,680.0,2057509.513811585
104,bus_2,person_73,bus,1023760.9338732797,440.0811843120516,682.0,2049701.990526149
104,bus_2,person_74,bus,1023760.9338732797,440.0811843120516,682.0,2050400.1429116526
104,bus_2,person_75,bus,1023760.9338732797,440.0811843120516,682.0,2049993.4460210016
104,bus_2,person_76,bus,1023760.9338732797,440.0811843120516,682.0,2051163.1128809652
104,bus_2,person_77,bus,1023760.9338732797,440.0811843120516,682.0,2049489.4806480564
104,bus_2,person_78,bus,1023760.9338732797,440.0811843120516,682.0,2050586.7010240543
104,bus_2,person_79,bus,1023760.9338732797,440.0811843120516,682.0,2050121.4616482395
104,bus_2,person_80,bus,1023760.9338732797,440.0811843120516,682.0,2050184.3714424642
104,bus_2,person_81,bus,1023760.9338732797,440.0811843120516,682.0,2050876.5805422398
104,car_13,person_82,car,1087070.4608120688,467.2855575800435,468.0,2175077.1552669164
104,bus_2,person_83,bus,1023760.9338732797,440.0811843120516,682.0,2050588.5600165953
104,bus_2,person_84,bus,1023760.9338732797,440.0811843120516,682.0,2050118.532198567
104,bus_2,person_85,bus,1023760.9338732797,440.0811843120516,682.0,2049686.5172520408
104,bus_2,person_86,bus,1023760.9338732797,440.0811843120516,682.0,2049630.2524299654
104,bus_2,person_87,bus,1023760.9338732797,440.0811843120516,682.0,2050282.814737981
104,bus_2,person_88,bus,1023760.9338732797,440.0811843120516,682.0,2050029.0191312698
104,bus_2,person_89,bus,1023760.9338732797,440.0811843120516,682.0,2050787.5416226026
104,bus_2,person_90,bus,1023760.9338732797,440.0811843120516,682.0,2050347.5528108694
104,car_14,person_91,car,1161450.8540263115,499.2579869681743,466.0,2323833.957681617
104,bus_2,person_92,bus,1023760.9338732797,440.0811843120516,682.0,2050228.23724122
104,bus_2,person_93,bus,1023760.9338732797,440.0811843120516,682.0,2049306.6641605112
104,bus_2,person_94,bus,1023760.9338732797,440.0811843120516,682.0,2049480.7961406237
104,bus_2,person_95,bus,1023760.9338732797,440.0811843120516,682.0,2049040.593117494
104,bus_2,person_96,bus,1023760.9338732797,440.0811843120516,682.0,2049747.6766241267
104,bus_2,person_97,bus,1023760.9338732797,440.0811843120516,682.0,2050323.1823737235
104,bus_2,person_98,bus,1023760.9338732797,440.0811843120516,682.0,2049765.423257371
104,bus_2,person_99,bus,1023760.9338732797,440.0811843120516,682.0,2049535.5641391904
105,car_0,person_0,car,803911.2510333997,345.56854629269804,422.0,1608666.6748510725
105,car_1,person_1,car,945171.3610961861,406.2887955942315,421.0,1891184.92533677
105,car_2,person_2,car,1040904.3985738402,447.439754017581,419.0,2082647.0208675573
105,car_3,person_3,car,1083668.951113183,465.82210120028157,418.0,2168174.135137417
105,car_4,person_4,car,916564.0657637769,393.99197664022023,417.0,1833962.328523542
105,car_5,person_5,car,1061616.152532768,456.34209020818895,416.0,2124064.533236581
105,bus_0,person_6,bus,1017563.4956412164,437.4173083802804,680.0,2037734.0422109598
105,car_6,person_7,car,968258.5233313935,416.2125727809862,415.0,1937347.2547690733
105,bus_0,person_8,bus,1017563.4956412164,437.4173083802804,680.0,2037421.8616192592
105,bus_0,person_9,bus,1017563.4956412164,437.4173083802804,680.0,2038433.209096034
105,bus_0,person_10,bus,1017563.4956412164,437.4173083802804,680.0,2037457.610097709
105,bus_0,person_11,bus,1017563.4956412164,437.4173083802804,680.0,2037094.0670790821
105,bus_0,person_12,bus,1017563.4956412164,437.4173083802804,680.0,2037539.3787833555
105,bus_0,person_13,bus,1017563.4956412164,437.4173083802804,680.0,2037397.5601953315
105,bus_0,person_14,bus,1017563.4956412164,437.4173083802804,680.0,2037846.2162978929
105,bus_0,person_15,bus,1017563.4956412164,437.4173083802804,680.0,2037908.4959405644
105,bus_0,person_16,bus,1017563.4956412164,437.4173083802804,680.0,2037586.2808358704
105,bus_0,person_17,bus,1017563.4956412164,437.4173083802804,680.0,2038010.7481717032
105,car_7,person_18,car,898774.9364256073,386.3448882995703,414.0,1798378.0660236587
105,car_8,person_19,car,1030177.5636806984,442.828139047432,411.0,2061177.3487754662
105,car_9,person_20,car,787614.5151333218,338.5641642881334,451.0,1576131.1995487257
105,bus_0,person_21,bus,1017563.4956412164,437.4173083802804,680.0,2037901.8295430525
105,bus_0,person_22,bus,1017563.4956412164,437.4173083802804,680.0,2038038.3437532869
105,bus_0,person_23,bus,1017563.4956412164,437.4173083802804,680.0,2037712.6743702078
105,bus_0,person_24,bus,1017563.4956412164,437.4173083802804,680.0,2036942.6655351333
105,bus_0,person_25,bus,1017563.4956412164,437.4173083802804,680.0,2037455.8428552204
105,bus_0,person_26,bus,1017563.4956412164,437.4173083802804,680.0,2037414.4585899613
105,bus_0,person_27,bus,1017563.4956412164,437.4173083802804,680.0,2038306.429673108
105,bus_0,person_28,bus,1017563.4956412164,437.4173083802804,680.0,2037737.0463030008
105,bus_0,person_29,bus,1017563.4956412164,437.4173083802804,680.0,2037195.5212292578
105,bus_0,person_30,bus,1017563.4956412164,437.4173083802804,680.0,2038184.9678950452
105,bus_0,person_31,bus,1017563.4956412164,437.4173083802804,680.0,2038319.1439859848
105,bus_0,person_32,bus,1017563.4956412164,437.4173083802804,680.0,2037573.510662352
105,bus_0,person_33,bus,1017563.4956412164,437.4173083802804,680.0,2036723.9024447328
105,bus_0,person_34,bus,1017563.4956412164,437.4173083802804,680.0,2036487.6579490996
105,bus_0,person_35,bus,1017563.4956412164,437.4173083802804,680.0,2038431.7514253051
105,bus_0,person_36,bus,1017563.4956412164,437.4173083802804,680.0,2037249.0710514963
105,bus_0,person_37,bus,1017563.4956412164,437.4173083802804,680.0,2037863.1290426017
105,bus_0,person_38,bus,1017563.4956412164,437.4173083802804,680.0,2038174.3219699257
105,bus_0,person_39,bus,1017563.4956412164,437.4173083802804,680.0,2037587.3611305198
105,car_10,person_40,car,964756.3272647025,414.70870981018277,450.0,1930412.86188376
105,bus_1,person_41,bus,1030130.0861938574,442.81878278862064,680.0,2063261.7261042874
105,bus_1,person_42,bus,1030130.0861938574,442.81878278862064,680.0,2062874.8078348339
105,bus_1,person_43,bus,1030130.0861938574,442.81878278862064,680.0,2062707.7990916918
105,bus_1,person_44,bus,1030130.0861938574,442.81878278862064,680.0,2063191.2950022616
105,bus_1,person_45,bus,1030130.0861938574,442.81878278862064,680.0,2062727.1180509443
105,bus_1,person_46,bus,1030130.0861938574,442.81878278862064,680.0,2062485.0947496453
105,bus_1,person_47,bus,1030130.0861938574,442.81878278862064,680.0,2061983.7657276648
105,bus_1,person_48,bus,1030130.0861938574,442.81878278862064,680.0,2062636.0142693196
105,bus_1,person_49,bus,1030130.0861938574,442.81878278862064,680.0,2062691.8040275492
105,bus_1,person_50,bus,1030130.0861938574,442.81878278862064,680.0,2064020.6180748653
105,bus_1,person_51,bus,1030130.0861938574,442.81878278862064,680.0,2061620.8390543815
105,bus_1,person_52,bus,1030130.0861938574,442.81878278862064,680.0,2063058.7611986825
105,bus_1,person_53,bus,1030130.0861938574,442.81878278862064,680.0,2062914.961438248
105,car_11,person_54,car,840880.2016464235,361.4618218582917,471.0,1682702.584023758
105,bus_1,person_55,bus,1030130.0861938574,442.81878278862064,680.0,2062985.8727884851
105,bus_1,person_56,bus,1030130.0861938574,442.81878278862064,680.0,2061620.8390543815
105,bus_1,person_57,bus,1030130.0861938574,442.81878278862064,680.0,2063228.6293214879
105,bus_1,person_58,bus,1030130.0861938574,442.81878278862064,680.0,2061754.7419134718
105,bus_1,person_59,bus,1030130.0861938574,442.81878278862064,680.0,2063150.4286547445
105,car_12,person_60,car,993342.579560057,426.99665484915687,470.0,1987625.3726184415
105,bus_1,person_61,bus,1030130.0861938574,442.81878278862064,680.0,2063062.0104687244
105,bus_1,person_62,bus,1030130.0861938574,442.81878278862064,680.0,2063083.1444763893
105,bus_1,person_63,bus,1030130.0861938574,442.81878278862064,680.0,2062988.099532331
105,car_13,person_64,car,1078991.182433641,463.81236259799107,469.0,2158920.5967734633
105,bus_1,person_65,bus,1030130.0861938574,442.81878278862064,680.0,2063122.8279252788
105,bus_1,person_66,bus,1030130.0861938574,442.81878278862064,680.0,2061915.2042118702
105,bus_1,person_67,bus,1030130.0861938574,442.81878278862064,680.0,2062644.981574963
105,bus_1,person_68,bus,1030130.0861938574,442.81878278862064,680.0,2062093.0390429434
105,bus_1,person_69,bus,1030130.0861938574,442.81878278862064,680.0,2062190.920329902
105,car_14,person_70,car,1192703.655450471,512.691846043042,467.0,2386341.567246865
105,bus_1,person_71,bus,1030130.0861938574,442.81878278862064,680.0,2062666.4443631724
105,bus_1,person_72,bus,1030130.0861938574,442.81878278862064,680.0,2063529.9872748214
105,bus_1,person_73,bus,1030130.0861938574,442.81878278862064,680.0,2062731.2938033524
105,bus_1,person_74,bus,1030130.0861938574,442.81878278862064,680.0,2062948.744174255
105,car_15,person_75,car,862654.1318320454,370.820635858812,467.0,1726242.4490744087
105,car_16,person_76,car,1024359.3351033501,440.32911292096196,466.0,2049650.8903712567
105,bus_2,person_77,bus,1027218.5859000012,441.56747607298286,681.0,2056647.3722405531
105,bus_2,person_78,bus,1027218.5859000012,441.56747607298286,681.0,2057493.6985034284
105,bus_2,person_79,bus,1027218.5859000012,441.56747607298286,681.0,2057663.234887228
105,bus_2,person_80,bus,1027218.5859000012,441.56747607298286,681.0,2057220.1612793298
105,bus_2,person_81,bus,1027218.5859000012,441.56747607298286,681.0,2057032.1544794496
105,bus_2,person_82,bus,1027218.5859000012,441.56747607298286,681.0,2056585.7697765762
105,car_17,person_83,car,1147110.7093663227,493.09364535205776,465.0,2295151.665279468
105,bus_2,person_84,bus,1027218.5859000012,441.56747607298286,681.0,2056355.9345537971
105,bus_2,person_85,bus,1027218.5859000012,441.56747607298286,681.0,2057797.6107635985
105,bus_2,person_86,bus,1027218.5859000012,441.56747607298286,681.0,2057268.5817326817
105,bus_2,person_87,bus,1027218.5859000012,441.56747607298286,681.0,2056872.320757924
105,bus_2,person_88,bus,1027218.5859000012,441.56747607298286,681.0,2055799.8384666692
105,car_18,person_89,car,1213546.0591599483,521.6505752141506,463.0,2428018.379145184
105,bus_2,person_90,bus,1027218.5859000012,441.56747607298286,681.0,2057174.9566689348
105,bus_2,person_91,bus,1027218.5859000012,441.56747607298286,681.0,2057520.3179826385
105,bus_2,person_92,bus,1027218.5859000012,441.56747607298286,681.0,2057653.3052326466
105,bus_2,person_93,bus,1027218.5859000012,441.56747607298286,681.0,2057282.047023544
105,bus_2,person_94,bus,1027218.5859000012,441.56747607298286,681.0,2057410.0173060047
105,bus_2,person_95,bus,1027218.5859000012,441.56747607298286,681.0,2057033.3796790538
105,bus_2,person_96,bus,1027218.5859000012,441.56747607298286,681.0,2056670.8524233473
105,bus_2,person_97,bus,1027218.5859000012,441.56747607298286,681.0,2057059.7038414397
105,bus_2,person_98,bus,1027218.5859000012,441.56747607298286,681.0,2056385.9462913272
105,bus_2,person_99,bus,1027218.5859000012,441.56747607298286,681.0,2056867.9779956355
106,bus_0,person_0,bus,1011184.9288484,434.6748951122562,678.0,2025287.0637682471
106,car_0,person_1,car,726190.2100340143,312.1575030696673,330.0,1453040.57614678
106,car_1,person_2,car,750832.0867387843,322.75075781877274,363.0,1502390.3348529476
106,car_2,person_3,car,793714.5631235171,341.1862913027504,435.0,1588299.2968401797
106,car_3,person_4,car,981624.4618799972,421.9589104102677,433.0,1964115.1347394495
106,bus_0,person_5,bus,1011184.9288484,434.6748951122562,678.0,2024681.929030416
106,bus_0,person_6,bus,1011184.9288484,434.6748951122562,678.0,2024595.370067513
106,car_4,person_7,car,1090996.3816543715,468.9718310215734,432.0,2182856.9977946584
106,bus_0,person_8,bus,1011184.9288484,434.6748951122562,678.0,2026371.1560840427
106,bus_0,person_9,bus,1011184.9288484,434.6748951122562,678.0,2025730.648858138
106,bus_0,person_10,bus,1011184.9288484,434.6748951122562,678.0,2025388.744569846
106,bus_0,person_11,bus,1011184.9288484,434.6748951122562,678.0,2025329.3182378511
106,bus_0,person_12,bus,1011184.9288484,434.6748951122562,678.0,2024696.639582291
106,bus_0,person_13,bus,1011184.9288484,434.6748951122562,678.0,2025447.1486576688
106,bus_0,person_14,bus,1011184.9288484,434.6748951122562,678.0,2025223.982929429
106,bus_0,person_15,bus,1011184.9288484,434.6748951122562,678.0,2024932.7596353334
106,bus_0,person_16,bus,1011184.9288484,434.6748951122562,678.0,2025441.981956717
106,bus_0,person_17,bus,1011184.9288484,434.6748951122562,678.0,2024274.6440496363
106,car_5,person_18,car,1136753.9059171132,488.640753538249,431.0,2274370.056154603
106,bus_0,person_19,bus,1011184.9288484,434.6748951122562,678.0,2024178.370289721
106,car_6,person_20,car,1176267.4059109567,505.62550314895924,430.0,2353395.064634665
106,bus_0,person_21,bus,1011184.9288484,434.6748951122562,678.0,2025854.805364671
106,bus_0,person_22,bus,1011184.9288484,434.6748951122562,678.0,2024715.9107476117
106,bus_0,person_23,bus,1011184.9288484,434.6748951122562,678.0,2025229.293658113
106,bus_0,person_24,bus,1011184.9288484,434.6748951122562,678.0,2024849.3544459783
106,bus_0,person_25,bus,1011184.9288484,434.6748951122562,678.0,2025215.5284944498
106,bus_0,person_26,bus,1011184.9288484,434.6748951122562,678.0,2024229.9757972106
106,bus_0,person_27,bus,1011184.9288484,434.6748951122562,678.0,2024624.9383618827
106,bus_0,person_28,bus,1011184.9288484,434.6748951122562,678.0,2025618.288697244
106,bus_0,person_29,bus,1011184.9288484,434.6748951122562,678.0,2024692.0397322671
106,bus_0,person_30,bus,1011184.9288484,434.6748951122562,678.0,2024416.4282617874
106,car_7,person_31,car,933165.4625451667,401.129077816566,429.0,1867189.1256548723
106,bus_0,person_32,bus,1011184.9288484,434.6748951122562,678.0,2024210.8553379637
106,bus_0,person_33,bus,1011184.9288484,434.6748951122562,678.0,2025890.1614801225
106,bus_0,person_34,bus,1011184.9288484,434.6748951122562,678.0,2024642.4414013505
106,bus_0,person_35,bus,1011184.9288484,434.6748951122562,678.0,2025027.4187073912
106,bus_0,person_36,bus,1011184.9288484,434.6748951122562,678.0,2025038.8374388076
106,bus_0,person_37,bus,1011184.9288484,434.6748951122562,678.0,2025106.0865338587
106,bus_1,person_38,bus,1041765.5463557385,447.8208542831353,680.0,2086588.5815995731
106,bus_1,person_39,bus,1041765.5463557385,447.8208542831353,680.0,2086062.5975094312
106,bus_1,person_40,bus,1041765.5463557385,447.8208542831353,680.0,2086100.1726654132
106,bus_1,person_41,bus,1041765.5463557385,447.8208542831353,680.0,2086089.7004218919
106,bus_1,person_42,bus,1041765.5463557385,447.8208542831353,680.0,2085374.3899675861
106,bus_1,person_43,bus,1041765.5463557385,447.8208542831353,680.0,2086620.401830733
106,bus_1,person_44,bus,1041765.5463557385,447.8208542831353,680.0,2086315.528082662
106,car_8,person_45,car,1000944.6019050196,430.26309944705804,427.0,2002743.4189415888
106,bus_1,person_46,bus,1041765.5463557385,447.8208542831353,680.0,2085716.8345187742
106,bus_1,person_47,bus,1041765.5463557385,447.8208542831353,680.0,2087315.5046247016
106,bus_1,person_48,bus,1041765.5463557385,447.8208542831353,680.0,2086218.93475699
106,bus_1,person_49,bus,1041765.5463557385,447.8208542831353,680.0,2085862.1708097595
106,bus_1,person_50,bus,1041765.5463557385,447.8208542831353,680.0,2086098.4052427448
106,bus_1,person_51,bus,1041765.5463557385,447.8208542831353,680.0,2086035.2826563118
106,bus_1,person_52,bus,1041765.5463557385,447.8208542831353,680.0,2085522.4318964896
106,bus_1,person_53,bus,1041765.5463557385,447.8208542831353,680.0,2086406.03977824
106,bus_1,person_54,bus,1041765.5463557385,447.8208542831353,680.0,2086679.983007704
106,bus_1,person_55,bus,1041765.5463557385,447.8208542831353,680.0,2086078.6347506442
106,bus_1,person_56,bus,1041765.5463557385,447.8208542831353,680.0,2085966.236783751
106,bus_1,person_57,bus,1041765.5463557385,447.8208542831353,680.0,2086731.3371188086
106,car_9,person_58,car,1038887.7367464548,446.5730635548063,426.0,2078627.6967794416
106,bus_1,person_59,bus,1041765.5463557385,447.8208542831353,680.0,2085713.4023670563
106,bus_1,person_60,bus,1041765.5463557385,447.8208542831353,680.0,2085045.7813220983
106,bus_1,person_61,bus,1041765.5463557385,447.8208542831353,680.0,2085223.3516781866
106,bus_1,person_62,bus,1041765.5463557385,447.8208542831353,680.0,2086465.7083965116
106,bus_1,person_63,bus,1041765.5463557385,447.8208542831353,680.0,2086698.2653402179
106,bus_1,person_64,bus,1041765.5463557385,447.8208542831353,680.0,2086677.1571083819
106,bus_1,person_65,bus,1041765.5463557385,447.8208542831353,680.0,2085440.68611976
106,bus_1,person_66,bus,1041765.5463557385,447.8208542831353,680.0,2085580.2270856423
106,bus_1,person_67,bus,1041765.5463557385,447.8208542831353,680.0,2085334.3328631558
106,bus_1,person_68,bus,1041765.5463557385,447.8208542831353,680.0,2086369.6649302358
106,bus_1,person_69,bus,1041765.5463557385,447.8208542831353,680.0,2085152.8370338562
106,bus_2,person_70,bus,1047248.4436308221,450.1777813485304,680.0,2096714.6680895393
106,bus_2,person_71,bus,1047248.4436308221,450.1777813485304,680.0,2097183.1500734813
106,bus_2,person_72,bus,1047248.4436308221,450.1777813485304,680.0,2097594.7996609374
106,car_10,person_73,car,1129675.420481731,485.5977245069947,425.0,2260201.083762324
106,bus_2,person_74,bus,1047248.4436308221,450.1777813485304,680.0,2096617.6130184985
106,bus_2,person_75,bus,1047248.4436308221,450.1777813485304,680.0,2096701.467605187
106,bus_2,person_76,bus,1047248.4436308221,450.1777813485304,680.0,2096860.3917521278
106,bus_2,person_77,bus,1047248.4436308221,450.1777813485304,680.0,2096462.3881550918
106,bus_2,person_78,bus,1047248.4436308221,450.1777813485304,680.0,2097684.2539039915
106,bus_2,person_79,bus,1047248.4436308221,450.1777813485304,680.0,2097728.4246548815
106,car_11,person_80,car,1143115.1829548222,491.37524681268985,424.0,2287078.611597268
106,car_12,person_81,car,1228063.7189064082,527.8902324177246,422.0,2456971.7017579325
106,bus_2,person_82,bus,1047248.4436308221,450.1777813485304,680.0,2097815.361026094
106,bus_2,person_83,bus,1047248.4436308221,450.1777813485304,680.0,2097283.2496480974
106,bus_2,person_84,bus,1047248.4436308221,450.1777813485304,680.0,2097518.384451285
106,bus_2,person_85,bus,1047248.4436308221,450.1777813485304,680.0,2097475.4558854965
106,bus_2,person_86,bus,1047248.4436308221,450.1777813485304,680.0,2095857.553928311
106,bus_2,person_87,bus,1047248.4436308221,450.1777813485304,680.0,2097818.9402877875
106,bus_2,person_88,bus,1047248.4436308221,450.1777813485304,680.0,2097571.903678525
106,bus_2,person_89,bus,1047248.4436308221,450.1777813485304,680.0,2096576.5571419054
106,bus_2,person_90,bus,1047248.4436308221,450.1777813485304,680.0,2097394.321966028
106,bus_2,person_91,bus,1047248.4436308221,450.1777813485304,680.0,2096679.8067716546
106,bus_2,person_92,bus,1047248.4436308221,450.1777813485304,680.0,2096881.0878394889
106,car_13,person_93,car,1233967.0908110333,530.4279155036397,421.0,2468776.446836024
106,bus_2,person_94,bus,1047248.4436308221,450.1777813485304,680.0,2097396.9059410766
106,bus_2,person_95,bus,1047248.4436308221,450.1777813485304,680.0,2097437.5459118322
106,bus_2,person_96,bus,1047248.4436308221,450.1777813485304,680.0,2097158.24687073
106,bus_2,person_97,bus,1047248.4436308221,450.1777813485304,680.0,2096254.444155372
106,bus_2,person_98,bus,1047248.4436308221,450.1777813485304,680.0,2096462.9533470958
106,bus_2,person_99,bus,1047248.4436308221,450.1777813485304,680.0,2097326.8172308775
107,car_0,person_0,car,735099.3228069182,315.9876774297149,347.0,1470892.803607675
107,car_1,person_1,car,721194.3135483995,310.0110711864031,387.0,1443162.7821023345
107,car_2,person_2,car,751781.3396335916,323.1597599345923,391.0,1504344.840847063
107,car_3,person_3,car,878075.7221425154,377.44683869407635,390.0,1756931.63300845
107,car_4,person_4,car,967195.5164492639,415.75486922186354,389.0,1935169.2407759624
107,bus_0,person_5,bus,1027545.1230367279,441.7080019429443,679.0,2058347.967095321
107,car_5,person_6,car,793474.5453654322,341.0828662578702,441.0,1587831.2612722975
107,car_6,person_7,car,991464.516986985,426.18854030923904,439.0,1983807.24706824
107,bus_0,person_8,bus,1027545.1230367279,441.7080019429443,679.0,2057122.79532666
107,bus_0,person_9,bus,1027545.1230367279,441.7080019429443,679.0,2058457.0427020497
107,car_7,person_10,car,842118.0242779321,361.99532315775696,528.0,1685292.2295535258
